,crawl,on back,on side,on stomach,recline back,sit,stand
crawl,142,0,0,217,0,150,2
on back,0,12109,167,15,103,155,79
on side,0,343,2185,48,12,0,0
on stomach,104,15,15,11128,2,76,5
recline back,0,515,4,3,9743,586,39
sit,118,73,2,122,740,4343,844
stand,24,85,0,14,46,2292,1470
